バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
2nd style,Digital MinD(A/T Libra mix),MINIMAL,TaQ,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,6,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
2nd style,Electro Tuned(the SubS mix),BIG BEAT,TaQ,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,HARD CLEAR,---,6,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
2nd style,I Was The One,ITALO HOUSE,good-cool,0,2,0,0,0,---,HARD CLEAR,---,3,0,0,0,---,FULLCOMBO CLEAR,---,3,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
2nd style,Indigo Vision(full flavour hide around mix),GOA TRANCE,TaQ,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
2nd style,SP-TRIP MACHINE(for beatmania II),JUNGLE,dj TAKA feat. DE-SIRE,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
3rd style,Don't Stop!,HAPPY HANDBAG,dj TAKA feat. JP Miles,0,4,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,4,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
3rd style,era (nostalmix),DRUM'N'BASS,TaQ,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
3rd style,Holic,HARD TECHNO,TaQ,2,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,11,1610,738,134,11,FULLCOMBO CLEAR,AAA,2017/3/25 8:35
3rd style,LEADING CYBER,DIGI-ROCK,dj TAKA,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,7,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
3rd style,Presto,PIANO AMBIENT,Osamu Kubota,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,8,943,440,63,7,FULLCOMBO CLEAR,AAA,2016/12/17 8:05
3rd style,R5,RAVE,tigerYAMATO with ultrabeatbox,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
3rd style,REINCARNATION,TRANCE,dj TAKA,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
3rd style,Schlagwerk,BIG BEAT,TaQ,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
3rd style,Skyscraper,EPIC HOUSE,good-cool,1,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,7,1192,565,62,1,FULLCOMBO CLEAR,AAA,2016/12/10 8:08
3rd style,Tangerine Stream,AMBIENT,dj TAKA,0,1,0,0,0,---,HARD CLEAR,---,2,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
3rd style,THE SAFARI,WORLD HOUSE,Lion Musashi,0,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
4th style,250bpm,GABBA,AKIRA YAMAOKA,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,ABSOLUTE,EPIC TRANCE,dj TAKA,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,B4U,SPEED RAVE,NAOKI,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,Broken My Heart,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,Burnin' The Floor,EURO GROOVE,NAOKI,5,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,HARD CLEAR,---,7,1421,700,21,0,FULLCOMBO CLEAR,AAA,2017/2/18 8:13
4th style,CHECKING YOU OUT,HIP HOP,good-cool feat. JP Miles,0,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,2016/10/28 10:16
4th style,Clione,DUTCH TRANCE,kors k,3,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,HARD CLEAR,---,9,1578,769,40,1,HARD CLEAR,AAA,2017/1/3 8:53
4th style,DXY!,TECHNO,TaQ,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,empathy,DRUM'N'BASS,TaQ,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,era (step mix),DRUM'N'BASS,TaQ,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,HIGHER,DANCE POP,NM feat. Sunny,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,Hitch Hiker2,WARP HOUSE,good-cool,1,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,7,1250,592,66,4,FULLCOMBO CLEAR,AAA,2017/1/21 9:18
4th style,KAMIKAZE,TECHNO,dj nagureo,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,LOVE WILL・・・,TRANCE,riewo,2,4,0,0,0,---,HARD CLEAR,---,4,0,0,0,---,FULLCOMBO CLEAR,---,7,1436,704,28,0,FULLCOMBO CLEAR,AAA,2016/12/11 9:01
4th style,minimalian,MINIMAL,DETROIAN,0,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
4th style,Mr.T.(take me higher),DANCE POP,Risky Men feat.Asuka-M,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,2016/10/28 10:16
4th style,Nasty!,DANCE POP,Baby Weapon feat.Asuka M,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,starmine,HAPPY HARDCORE,Ryu☆,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,2016/10/28 10:16
4th style,SWEET LAB,LOUNGE HOUSE,DJ SIMON,3,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1256,574,108,6,HARD CLEAR,AAA,2017/1/15 10:56
4th style,ULTRA HIGH-HEELS,PARAPARA,dj TAKA feat.ANGEL,0,4,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
4th style,Voltage (feat. Hidemaru),BIG BEAT,TaQ,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
5th style,Abyss,INTELLIGENCE,dj TAKA,1,5,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,8,1785,855,75,12,FULLCOMBO CLEAR,AAA,2016/11/19 8:08
5th style,Kiss me all night long,J-EURO POP,NAOKI J-STYLE feat.MIU,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,HYPER EUROBEAT,NAOKI feat.PAULA TERRY,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
5th style,outer wall,TECHNO,sampling masters MEGA,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
5th style,QQQ,TECHNO,TaQ,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
5th style,Real,DRUM'N'BASS,Aya,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,NO PLAY,---,2016/10/28 10:16
5th style,Regulus,INSTRUMENTAL,DJ.W,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
5th style,RIDE ON THE LIGHT (HI GREAT MIX),POWER FUSION,Mr.T,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
5th style,RISLIM,NEW ROMANTIC,ric,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
5th style,Spin the disc,HOUSE,good-cool,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,8,1282,611,60,0,FULLCOMBO CLEAR,AAA,2016/12/10 8:10
5th style,STILL IN MY HEART,HYPER EUROBEAT,NAOKI,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
5th style,still my words,AMBIENT,TaQ feat. Meg,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
5th style,sync,TRANCE,OutPhase (TaQ/dj TAKA),0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
5th style,THE CUBE,DRUM'N'BASS,DJ SUWAMI,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,7,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
5th style,V,PROGRESSIVE,TAKA,10,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2936,1425,86,7,EX HARD CLEAR,AAA,2017/2/11 12:15
6th style,19，November,HOUSE,good-cool,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,Blueberry Stream,HOUSE,dj TAKA,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
6th style,Buffalo,ROCK,good-cool feat. Hideo Suwa,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,Colors (radio edit),TRANCE,dj TAKA,3,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2296,1076,144,9,HARD CLEAR,AAA,2017/3/25 9:01
6th style,DIVE ～INTO YOUR HEART～,HYPER TRANCE EURO BEAT,NAOKI feat.PAULA TERRY,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,fly through the night,TRANCE,Mr.T,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,Frozen Ray (original mix),TRANCE,dj TAKA,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,G2,DRUM'N'BASS,Aya,0,8,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,Linus,LOUNGE POP,LEGO STUDIO,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
6th style,NEMESIS,TECHNO,D.J.SETUP,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,rottel-da-sun,ROTTERDAM TECHNO,sampling masters MEGA,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,route 80s,NOISY,sampling masters MEGA,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,Summer Vacation(CU mix),TRIP HOP,OutPhase,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
6th style,Take It Easy,INSTRUMENTAL,Aya,0,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
6th style,こっちを向いてよ,SOUL,vivi,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
7th style,A,RENAISSANCE,D.J.Amuro,2,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,CLEAR,---,12,2281,1053,175,8,HARD CLEAR,AAA,2017/1/22 10:17
7th style,AVE DE RAPINA,ALTERNATIVE HOUSE,Shawn The Horny Master,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,Bad Routine,FILTER HOUSE,D.J. Spugna,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,Burning Heat! (Full Option Mix),12 BEAT,Mr.T with Motoaki.F,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,1399,653,93,7,FULLCOMBO CLEAR,AAA,2017/1/22 8:47
7th style,Cheer Train,BIG BEAT,Fuzita Blender,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
7th style,D2R,HYPER ROCK BEAT,NAOKI,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,DESTINY,HYPER EUROBEAT,NAOKI feat.Paula Terry,0,5,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,foreplay,PROGRESSIVE JAZZ,Osamu Kubota,0,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,Glorious Days,HIP HOP&SOUL,Noria,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,EX HARD CLEAR,---,2016/10/28 10:16
7th style,Happy Wedding,HOUSE,ASKA,1,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1717,784,149,0,FULLCOMBO CLEAR,AAA,2017/3/1 19:01
7th style,Let the Snow Paint Me,AMBIENT POP,Sana,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,Love Me Do,NEW WAVE,AKIRA YAMAOKA,0,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,Marmalade Reverie,YEYE,Orange Lounge,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,MAX 300,HARDCORE TECHNO,Ω,0,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2016/10/28 10:16
7th style,Spica,HOUSE,D.JW,7,4,0,0,0,---,HARD CLEAR,---,9,0,0,0,---,HARD CLEAR,---,11,2063,929,205,13,HARD CLEAR,AA,2017/1/8 10:13
7th style,stoic,TECHNO,TaQ,0,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
7th style,Tomorrow Perfume,TRANCE,dj TAKA,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,traces,TRANCE,TaQ,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,ZERO-ONE,ELECTROSHOCK,Mr.T,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
7th style,革命,ORCHESTRAL,dj TAKA with NAOKI,0,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,abstract,BIG BEAT,TaQ,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,airflow,INSTRUMENTAL,Mr.T,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,Attitude,TRANCE,Y&Co.,0,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,bit mania,テクノ歌謡,AKIRA YAMAOKA,0,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,Blame,EUROBEAT,good-cool feat. Jeff Coote,4,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,1869,896,77,5,HARD CLEAR,AAA,2017/2/20 10:37
8th style,CELEBRATE NITE,EURO GROOVE,N.M.R,0,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,Colors -Y&Co. Eurobeat Remix-,EUROBEAT,dj TAKA (remixed by 横田商会),0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,dual control,GARAGE HOUSE,Mr.T,0,5,0,0,0,---,EASY CLEAR,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,Giudecca,PSYCHEDELIC TECHNO,D.J.SETUP,0,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,Halfway of promise,GIRL ROCK,Yu Takami feat. Shihori Nakane,1,4,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,NO PLAY,---,11,1756,824,108,2,HARD CLEAR,AAA,2016/11/19 12:22
8th style,LAB,RAVE,RAM,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,LOVE IS ORANGE,HARD CHANSON,Orange Lounge,0,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,Monkey Dance,EUROBEAT,Y&Co.,0,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,murmur twins,CUDDLECORE,yu_tokiwa.djw,0,5,0,0,0,---,EASY CLEAR,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,MUSIC TO YOUR HEAD,TECHNO,SLAKE,1,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1578,738,102,8,HARD CLEAR,AAA,2016/11/23 11:30
8th style,PLEASE DON'T GO,DISCO,ASLETICS,2,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,12,2273,1052,169,20,HARD CLEAR,AAA,2017/2/20 11:49
8th style,rainbow flyer,TRANCE,dj TAKA,0,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,symbolic,TECHNO,TaQ,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,thunder,HOUSE,Lion MUSASHI,0,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,WAR GAME,HIP HOP,ASLETICS,0,4,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
8th style,World Wide Love,POPS,MTO,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,FULLCOMBO CLEAR,---,2016/10/28 10:16
8th style,xenon,ELECTROSHOCK,Mr.T,2,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2644,1275,94,6,FULLCOMBO CLEAR,AAA,2016/12/7 20:51
8th style,桜,SPIRITUAL,Reven-G,1,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,1946,886,174,14,HARD CLEAR,AA,2016/12/5 18:33
8th style,蒼い衝動,J-TRANCE,NAOKI feat.YUKI,1,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,8,1541,744,53,4,FULLCOMBO CLEAR,AAA,2017/3/18 8:09
9th style,Abyss -The Heavens Remix-,TRANCE CORE,dj TAKA Remixed by Ryu☆,0,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
9th style,ACT,RAVE,RAM,0,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,2016/10/28 10:16
